filename,asin,width,height,megapixels,min_dimension,aspect_ratio,brightness_mean,contrast_std,sharpness_laplacian_var,blur_flag,white_background_ratio,edge_density,colorfulness,saturation_mean,content_bbox_area_ratio,center_offset,resolution_score,sharpness_score,brightness_score,contrast_score,white_bg_score,composition_score,overall_quality_score,status,recommendations
B0002DINX6_img01.jpg,B0002DINX6,513,932,0.478,513,0.55,141.05,59.53,394.32,No,0.0924,0.0771,37.46,60.77,0.9693,0.004,51.3,100.0,100.0,100.0,10.87,99.76,76.87,Review,Increase image resolution; Review background compliance
B0002DINX6_img02.jpg,B0002DINX6,230,230,0.053,230,1.0,116.96,80.66,9565.38,No,0.1673,0.106,31.46,103.18,0.8534,0.0,23.0,100.0,95.65,100.0,19.68,100.0,71.9,Review,Increase image resolution; Review background compliance
B0002DINX6_img03.jpg,B0002DINX6,115,115,0.013,115,1.0,118.14,84.0,21111.04,No,0.1737,0.1627,29.85,102.27,0.8522,0.0087,11.5,100.0,97.34,100.0,20.43,99.48,69.91,Review,Increase image resolution; Review background compliance
B0002DINX6_img04.jpg,B0002DINX6,345,345,0.119,345,1.0,116.54,79.71,6171.05,No,0.1648,0.0799,31.99,103.24,0.8588,0.0029,34.5,100.0,95.06,100.0,19.39,99.83,74.05,Review,Increase image resolution; Review background compliance
B0002DINX6_img05.jpg,B0002DINX6,230,230,0.053,230,1.0,180.54,85.65,13942.83,No,0.4282,0.168,61.68,75.09,0.5775,0.0222,23.0,100.0,100.0,100.0,50.38,98.67,77.02,Review,Increase image resolution; Review background compliance
B0002DINX6_img06.jpg,B0002DINX6,115,115,0.013,115,1.0,181.58,85.69,26810.63,No,0.4279,0.1856,57.18,72.66,0.581,0.0087,11.5,100.0,100.0,100.0,50.34,99.48,74.8,Review,Increase image resolution; Review background compliance
B0002DIUVQ_img01.jpg,B0002DIUVQ,230,230,0.053,230,1.0,190.55,94.51,7167.04,No,0.6549,0.0829,0.4,0.07,0.8485,0.0043,23.0,100.0,100.0,88.72,77.04,99.74,79.44,Review,Increase image resolution; Review background compliance
B0002DIUVQ_img02.jpg,B0002DIUVQ,115,115,0.013,115,1.0,192.89,93.79,16510.7,No,0.6572,0.1301,0.19,0.36,0.7413,0.0123,11.5,100.0,100.0,90.51,77.32,99.26,77.4,Review,Increase image resolution; Review background compliance
B0002DIUVQ_img03.jpg,B0002DIUVQ,345,345,0.119,345,1.0,189.94,94.52,4193.39,No,0.6543,0.0618,0.45,0.1,0.8501,0.0,34.5,100.0,100.0,88.69,76.98,100.0,81.75,Pass,Increase image resolution; Review background compliance
B0002DIUVQ_img04.jpg,B0002DIUVQ,230,230,0.053,230,1.0,172.04,88.69,12710.1,No,0.4202,0.1654,14.7,19.96,0.8711,0.0061,23.0,100.0,100.0,100.0,49.43,99.63,76.98,Review,Increase image resolution; Review background compliance
B0002DIUVQ_img05.jpg,B0002DIUVQ,115,115,0.013,115,1.0,172.45,91.31,25452.83,No,0.4213,0.2227,12.3,23.87,0.8091,0.0529,11.5,100.0,100.0,96.71,49.57,96.83,73.92,Review,Increase image resolution; Review background compliance
B0002DIUVQ_img06.jpg,B0002DIUVQ,345,345,0.119,345,1.0,171.76,87.96,8784.81,No,0.4187,0.1471,15.73,19.18,0.8818,0.0087,34.5,100.0,100.0,100.0,49.25,99.48,79.24,Review,Increase image resolution; Review background compliance
B0002I9OIE_img01.jpg,B0002I9OIE,399,1500,0.599,399,0.266,197.49,53.98,743.6,No,0.0915,0.0396,57.28,42.79,0.9848,0.0025,39.9,100.0,100.0,100.0,10.76,99.85,74.58,Review,Increase image resolution; Review background compliance
B0002I9OIE_img02.jpg,B0002I9OIE,399,1500,0.599,399,0.266,208.27,40.92,2392.62,No,0.0932,0.0967,33.96,17.07,0.983,0.0007,39.9,100.0,100.0,100.0,10.96,99.96,74.62,Review,Increase image resolution; Review background compliance
B0002I9OIE_img03.jpg,B0002I9OIE,405,1500,0.608,405,0.27,167.35,64.69,1552.54,No,0.1585,0.1039,38.05,33.85,0.9881,0.0007,40.5,100.0,100.0,100.0,18.65,99.96,75.89,Review,Increase image resolution; Review background compliance
B0002I9OIE_img04.jpg,B0002I9OIE,1000,1000,1.0,1000,1.0,154.75,65.55,26.13,Yes,0.0082,0.0158,54.97,99.65,1.0,0.0,100.0,8.71,100.0,100.0,0.96,100.0,62.32,Review,Retake or sharpen image; Review background compliance
